overall,player_name,team,position,adp_rank,adp_drafted,projection,p10,p50,p90,model_only,projected_games,suspended_games,snap_share,pass_attempt_share,target_share,carry_share,pass_attempts,targets,carries,completion_rate,yards_per_attempt,pass_td_rate,pass_int_rate,catch_rate,yards_per_target,rec_td_rate,yards_per_carry,rush_td_rate,fumble_rate,fumble_lost_rate,pass_cmp,pass_yds,pass_td,pass_int,receptions,rec_yds,rec_td,rush_yds,rush_td,fumbles_lost,position_rank,adp_projection,prob_beat_adp
55,DeVonta Smith,PHI,WR,30.0,1.0,191.38532651313184,76.47000000000001,198.9,294.1985665684986,153.082075,14.44375,0.0,0.6617721019276867,0.0,0.1770218937801922,0.0048209820362021,0.0,87.72825,2.4205,,,,,0.6354269206169247,8.217697037742898,0.0467121630506248,5.151824373907702,0.0272059585123415,0.0037481876295587,0.0018707794417526,0.0,0.0,0.0,0.0,55.787,717.028,4.05825,12.18775,0.0635,0.1785,19,209.10651882090716,0.37403397458454735
56,Terry McLaurin,WAS,WR,49.0,1.0,190.41857798855537,76.29184873019433,196.2103563809152,287.3744191993948,189.4146,14.27475,0.0,0.4871648826855261,0.0,0.2252645595499595,0.0039969022093351,0.0,108.11875,1.82475,,,,,0.6100603221570734,8.336467624756995,0.0494355802230457,5.008203020892301,0.0299110329820661,0.0043954027634468,0.002193814702133,0.0,0.0,0.0,0.0,66.14525,901.5385,5.3945,8.79,0.05825,0.24,20,186.44510164210357,0.5171988108103988
57,Kyren Williams,LAR,RB,32.0,1.0,188.12092722429875,82.53274555341497,188.7315280021647,291.13,203.81477500000005,14.51075,0.0,0.5402692719669985,0.0,0.0741277305913085,0.4843729228967169,0.0,39.25925,224.9115,,,,,0.7544262476773949,5.77934114913458,0.0352449934935346,4.256327885905287,0.0364261877942261,0.0065073939148145,0.0032479427281644,0.0,0.0,0.0,0.0,29.6825,225.852,1.386,957.85075,8.1915,0.8515,12,177.3784002263163,0.5746961955594999
58,Bryce Young,CAR,QB,233.0,1.0,187.43747750060191,77.68081114819148,191.3402283714322,298.71748226201373,233.771955,15.03725,0.0,0.8082421312411516,0.794646268759648,0.0,0.1911723917431868,419.59425,0.0,89.46925,0.6395049954930156,6.975273037690415,0.0423850128789947,0.019898526555783,,,,4.8124857669721015,0.0455406307829179,0.0114400434808445,0.0057099057656406,268.35825,2930.262,17.904,8.2805,0.0,0.0,0.0,430.11475,4.0575,2.925,24,166.44198422544127,0.6694499915789777
59,Garrett Wilson,NYJ,WR,27.0,1.0,187.19725316346103,61.3,195.8,298.6712141886786,138.50392499999998,13.71275,0.0,0.5400700563449056,0.0,0.1649701369123911,0.0053250685341422,0.0,81.3265,2.3375,,,,,0.618909373586292,7.63054839484428,0.051474962672586,5.149551715218262,0.0326805120575307,0.0076552249452017,0.0038208432620971,0.0,0.0,0.0,0.0,50.4485,619.765,4.18,11.59425,0.073,0.29925,21,212.94416358216648,0.33243728438909614
60,Davante Adams,LAR,WR,42.0,1.0,186.393800515285,72.98,193.756805825924,279.6230180897917,166.879875,13.9095,0.0,0.5081723839093941,0.0,0.1854157869084269,0.0040194139266715,0.0,98.31225,1.908,,,,,0.5734849237430745,7.497354303149622,0.0602925808276763,4.705621514901074,0.0277507274367318,0.0037661630089394,0.0018797512365309,0.0,0.0,0.0,0.0,56.4,737.30625,5.994,8.5825,0.053,0.1955,22,193.3864751825099,0.44451520136224165
61,Javonte Williams,DAL,RB,38.0,1.0,184.0829030413545,74.7,184.3407900543461,288.63,207.03275,14.4355,0.0,0.4467296541900107,0.0,0.0765750354867842,0.4937200110101038,0.0,42.15625,234.183,,,,,0.7651416312822451,5.078676957603501,0.032908672815949,4.083564491614577,0.0366038700702814,0.0066174864996463,0.0033028916700926,0.0,0.0,0.0,0.0,32.28125,212.919,1.40925,957.786,8.50225,0.894,13,173.6891272451946,0.5913111267756557
62,Jeremiyah Love,ARI,RB,28.0,1.0,183.5626462012537,39.071903293762574,179.75,307.41426298932663,171.66285,13.129,0.0,0.2798397689669647,0.0,0.1132048188962842,0.2795118186872309,0.0,62.564,119.44775,,,,,0.7360764523439804,6.373664675183909,0.0304366232183648,4.502018947503396,0.0319892264156614,0.0075051644629521,0.0037459457134797,0.0,0.0,0.0,0.0,46.15225,394.52125,1.8865,531.51475,3.815,0.651,14,185.96644081615318,0.47449648497939245
63,Jameson Williams,DET,WR,46.0,1.0,182.69390911708444,77.20959527044046,189.277195493016,273.20973876113453,162.65665,14.30775,0.0,0.5671671643147667,0.0,0.1626867769054245,0.007160968622296,0.0,86.64425,3.223,,,,,0.6364220563873794,9.012422106327053,0.0525595135413209,5.563145040187574,0.0332057451922785,0.0037623278183237,0.0018778370325294,0.0,0.0,0.0,0.0,55.20525,781.656,4.5225,17.833,0.11475,0.1605,23,191.52047036393134,0.43876327514236513
64,Breece Hall,NYJ,RB,33.0,1.0,179.15170599856276,78.9,181.25898640188572,283.37745098059327,181.624575,14.47825,0.0,0.476807921245551,0.0,0.0671174629358845,0.4804277096328536,0.0,32.80325,211.162,,,,,0.7779746102683648,6.150663522802335,0.0313675880453481,4.331652765311717,0.0313292867900101,0.0067879717389905,0.0033879835364582,0.0,0.0,0.0,0.0,25.531,199.3725,1.0575,915.02825,6.6575,0.81825,15,180.33104297315458,0.5130565178461762
65,Bucky Irving,TB,RB,47.0,1.0,179.05556387735416,69.22073675694085,175.340873459643,284.3832119342119,210.17027500000003,14.1595,0.0,0.3794761820017814,0.0,0.0924992181927708,0.4335892515359108,0.0,51.3335,198.46575,,,,,0.8123544001095349,6.321413935562321,0.0363340456036858,4.591948010580532,0.030213827294914,0.0057691899023212,0.0028794934863226,0.0,0.0,0.0,0.0,41.62525,322.16375,1.891,901.6215,6.0475,0.73225,16,162.59707818140717,0.6248524799512605
66,Jaylen Waddle,DEN,WR,44.0,1.0,177.64432826698447,62.52922029280501,186.7671961300214,273.63701530396224,151.73145000000002,13.9595,0.0,0.4645067069274637,0.0,0.1639835077729232,0.0022296254596726,0.0,86.5085,1.0435,,,,,0.6222158902544055,8.18296586377291,0.0510586115999292,5.710664617842835,0.0326971685037593,0.0066999836798542,0.0033440673112261,0.0,0.0,0.0,0.0,53.8785,709.60875,4.44925,5.78575,0.03375,0.29225,24,190.70714770191833,0.4142934456868276
67,Rome Odunze,CHI,WR,54.0,1.0,176.45770810650498,71.39000000000001,181.4535539788628,267.93999999999994,169.10260000000002,14.2935,0.0,0.6165717575721212,0.0,0.1996768539821968,0.0049178695506853,0.0,98.484,2.39575,,,,,0.5747998513431624,8.17691190866535,0.0518854138607094,5.290244353790405,0.0297929909603553,0.0040073797627778,0.0020001463150826,0.0,0.0,0.0,0.0,56.67075,803.69725,5.12825,12.53125,0.07575,0.2075,25,179.9145656516981,0.4831185560050504
68,D'Andre Swift,CHI,RB,45.0,1.0,175.15788596268578,71.20802647755943,176.5672544465851,278.24,188.330075,14.562,0.0,0.4689516269864252,0.0,0.0898247887976073,0.389919592274621,0.0,44.33525,189.375,,,,,0.774236628494121,5.950803204835486,0.0311267360836163,4.31236069643043,0.0349797422299253,0.006957321895231,0.0034725088649807,0.0,0.0,0.0,0.0,34.26875,262.30525,1.36575,814.798,6.63225,0.8185,17,162.38511150605564,0.5735072133182131
69,Jacoby Brissett,ARI,QB,237.0,1.0,174.94653921104276,56.718473715008045,179.93466610661076,290.3564515407666,210.565405,15.10925,0.0,0.7037885648422959,0.7545564456565619,0.0,0.1148171379610793,445.701,0.0,49.40475,0.6453678315219709,7.090497288330896,0.0408681587161043,0.0165084558403476,,,,3.825894900941147,0.0423263594678418,0.0103234454787949,0.0051525941277538,287.3225,3172.0945,18.2285,7.4125,0.0,0.0,0.0,182.61625,2.07675,2.56475,25,161.84536079781455,0.6275089282802838
70,Malik Willis,MIA,QB,204.0,1.0,174.73156173392462,57.62350177913868,168.88624160782183,281.9125653586201,163.33840000000004,14.6885,0.0,0.5492660282599632,0.4708933577245385,0.0,0.2204388455576103,245.1905,0.0,94.8565,0.6566493935996871,7.226395110656693,0.035566907307091,0.0176064275175235,,,,4.4674964255584415,0.0528591876962059,0.0160956468151138,0.0080335906681841,160.808,1770.495,8.68075,4.30975,0.0,0.0,0.0,419.276,4.9825,2.70375,26,179.99573847568374,0.4686924938233061
71,Quinshon Judkins,CLE,RB,50.0,1.0,174.1815426002601,66.37592309247253,172.02471776076513,278.24,203.065925,14.38,0.0,0.4051343289702746,0.0,0.0739153151440323,0.519420554411838,0.0,38.048,231.394,,,,,0.774058468426485,5.732488608559695,0.0298275696303915,4.167779210054619,0.0363323842939209,0.0031828686048536,0.0015886198184964,0.0,0.0,0.0,0.0,29.48425,215.48625,1.12825,959.4355,8.36875,0.44625,18,164.14563659545774,0.6045767209604063
72,DK Metcalf,PIT,WR,69.0,1.0,174.1074739922994,75.78980916236615,174.05,270.5671040900874,184.985975,14.36,0.0,0.6274929915146964,0.0,0.1994992648586801,0.0030475845711885,0.0,105.19725,1.37075,,,,,0.6238482884478846,8.192817703001031,0.0513720398021434,5.432624321551779,0.0350346106923152,0.0038429028115336,0.0019180532798772,0.0,0.0,0.0,0.0,65.62875,863.41375,5.39825,7.7335,0.0475,0.216,26,166.369155607767,0.5556830071967651
73,Alec Pierce,IND,WR,71.0,1.0,172.84917695093017,81.09516510358381,170.1230413790071,269.1640628184795,179.00207500000002,14.4265,0.0,0.6139632281363229,0.0,0.1894762950723177,0.0063215416251695,0.0,96.877,2.91225,,,,,0.5800007209905476,9.36445917491243,0.0530157040207603,4.800528995059054,0.0285572283779226,0.0040467588730583,0.0020198010488442,0.0,0.0,0.0,0.0,56.31175,907.5485,5.08475,12.88475,0.08375,0.182,27,168.04068355119148,0.5369091906765701
74,Omarion Hampton,LAC,RB,24.0,1.0,172.72778736261665,44.97000000000001,178.04325846171892,284.6090754372821,141.713125,13.60875,0.0,0.3422330749414645,0.0,0.0940647026554512,0.2080723101237845,0.0,51.18475,94.68975,,,,,0.8215305005058489,5.821986265272974,0.0323904760728895,4.323414049952996,0.0353050140617866,0.0064683330793603,0.0032284468503783,0.0,0.0,0.0,0.0,42.1275,297.804,1.67775,405.56225,3.353,0.46775,19,191.3945808882801,0.3888419313661848
75,Christian Watson,GB,WR,60.0,1.0,172.47821455368924,69.87000000000002,171.05,266.42999999999995,170.575425,14.063,0.0,0.4763333234163915,0.0,0.1885180318023638,0.0025541577481328,0.0,93.09025,1.19475,,,,,0.6068199421944369,8.863989463822124,0.0556147850344343,5.675311644957628,0.0350395706004363,0.0044518882153933,0.0022220074802709,0.0,0.0,0.0,0.0,56.59,824.215,5.18,6.69925,0.039,0.21,28,175.80120245061693,0.49693164305718984
76,Brian Thomas Jr.,JAX,WR,72.0,1.0,170.46043567696512,73.7,167.2777910602094,265.81,175.272675,14.39375,0.0,0.6027784175122363,0.0,0.1986065113403545,0.0055942266316862,0.0,103.89125,2.54225,,,,,0.5825422574693568,8.239704548824356,0.0445978133823824,5.853033549612639,0.0383563948453564,0.0039177991231944,0.0019554352078824,0.0,0.0,0.0,0.0,60.52575,854.2295,4.62175,14.33975,0.09825,0.215,29,166.6996005519653,0.5310281596184684
77,Marvin Harrison Jr.,ARI,WR,65.0,1.0,169.68280282884055,67.11555341482213,168.57254326811852,264.4812946493008,158.917875,14.08625,0.0,0.5575287184062615,0.0,0.1664611787226753,0.0074131747437265,0.0,92.2855,3.14475,,,,,0.5858526951913068,8.182986018806465,0.0501536789335308,4.774930681007757,0.0308613967701987,0.0042171783462581,0.0021048600902919,0.0,0.0,0.0,0.0,53.9065,753.72175,4.6685,14.492,0.09575,0.19775,30,176.9421434527658,0.46532563070232685
78,Jaylen Warren,PIT,RB,63.0,1.0,169.3405707786884,57.080000000000005,168.30508238849507,277.2096965797359,214.46615,14.6565,0.0,0.3865793716384814,0.0,0.0778949129904363,0.541309260974005,0.0,41.352,238.03425,,,,,0.8224189923702367,6.053771517829891,0.0337817934335121,4.2772868934650745,0.0333209895809483,0.0051771171028885,0.0025839806329999,0.0,0.0,0.0,0.0,34.0125,249.2025,1.344,1013.119,7.93425,0.724,20,147.40699096077552,0.6688567172937449
79,Cam Ward,TEN,QB,240.0,1.0,167.92376966208053,70.3263289686567,173.14,262.946,197.999805,15.24375,0.0,0.8380429596643796,0.8304426180897381,0.0,0.1200864102405483,429.47175,0.0,53.39,0.6294314633610129,6.814998231137218,0.0387076552129723,0.019077467013914,,,,4.455150728557314,0.0456503186010594,0.0156933945075721,0.0078328202101067,270.44175,2918.8145,16.66575,8.09975,0.0,0.0,0.0,238.32725,2.42325,3.79425,27,154.050384587452,0.6164098316297189
80,Luther Burden III,CHI,WR,53.0,1.0,167.36724629630487,57.321715457428965,171.4,262.8606469027954,134.69372499999997,14.4085,0.0,0.4422314070376643,0.0,0.1465215547907525,0.0084296982232087,0.0,72.30475,4.076,,,,,0.6775208939892216,8.534076375253223,0.0479134121556147,5.379912270890001,0.0377268291468904,0.0042383023836573,0.0021154034298466,0.0,0.0,0.0,0.0,49.03125,617.81525,3.521,21.7295,0.154,0.171,31,183.40369441688748,0.3911288995384337
81,Mike Evans,SF,WR,55.0,1.0,167.35271365378244,56.84693282271817,170.4347797420145,265.92795871919395,143.3006,12.90725,0.0,0.4119112630922449,0.0,0.1800065342287292,0.0037845023609877,0.0,90.6555,1.81125,,,,,0.5639006456582174,7.228556400363703,0.0491936033103254,4.974697193297734,0.0309051068901419,0.0043177063528121,0.0021550352006568,0.0,0.0,0.0,0.0,51.01125,650.78725,4.40075,8.15125,0.06225,0.19125,32,180.32085508900485,0.418996459199943
82,Courtland Sutton,DEN,WR,61.0,1.0,166.14404925125075,76.09,165.9622773207596,259.3512486188177,147.04635000000002,14.54675,0.0,0.6323444747771043,0.0,0.1626800842686382,0.0052425510001806,0.0,85.3965,2.407,,,,,0.6030980209452708,7.989543870308553,0.0512302528259785,4.9908858377782,0.0264410915812852,0.0035932843797476,0.0017934647916209,0.0,0.0,0.0,0.0,51.592,680.843,4.35825,11.5755,0.06175,0.15375,33,176.80134451114944,0.4365928870918446
83,Michael Wilson,ARI,WR,75.0,1.0,166.09286970840762,71.55038174329857,164.73178685603884,265.64,166.961975,14.664,0.0,0.540720606134874,0.0,0.1720484003651982,0.0066774118360753,0.0,95.2375,2.84225,,,,,0.6221117679996373,8.096139367514935,0.0506839465129453,5.142804661236567,0.027473808353773,0.0035963600470092,0.0017949999055617,0.0,0.0,0.0,0.0,59.19675,770.725,4.85625,14.37225,0.0805,0.1825,34,164.5097329123302,0.5159205936766116
84,Travis Etienne,NO,RB,39.0,1.0,165.89350306312437,68.01344577807028,167.59197448730595,263.0266109238195,145.014975,14.485,0.0,0.4455422279255622,0.0,0.0657165533888514,0.3327657189934944,0.0,34.62225,153.8305,,,,,0.7593474079349701,5.537330985030334,0.0400743910260535,4.132413170812909,0.0299447094554407,0.0029062071490747,0.0014505337313126,0.0,0.0,0.0,0.0,26.3895,191.7455,1.39775,637.76925,4.63725,0.268,21,176.90744727809172,0.43139725854492367
85,Parker Washington,JAX,WR,64.0,1.0,165.4684529880516,64.45079992520357,166.02129916466782,258.9401296132526,142.89825,14.25975,0.0,0.5546596524683439,0.0,0.1519287536603911,0.0139847195533067,0.0,79.46025,6.4495,,,,,0.6147500750644562,8.360022608727771,0.0500047679456614,5.120639551736897,0.0357093873783306,0.0037971127284392,0.0018951987286766,0.0,0.0,0.0,0.0,48.839,660.12025,3.9555,32.09725,0.2415,0.17225,35,174.61737195233144,0.4318180798639712
86,Fernando Mendoza,LV,QB,170.0,1.0,164.6500878602942,4.580000000000007,173.27056648658004,289.722347330026,79.940995,14.3895,0.0,0.193377523261795,0.2969857770219249,0.0,0.0908759848009923,161.23775,0.0,37.75425,0.6173361988167392,6.883437643504667,0.0282223476155884,0.0180166929199301,,,,4.815670519049365,0.0440622501357745,0.012931439280246,0.0064542848834397,99.35025,1079.6205,4.526,2.9345,0.0,0.0,0.0,172.65175,1.64575,1.30925,28,202.3732708470421,0.23647829427208075
87,Carnell Tate,TEN,WR,82.0,1.0,164.50950903762418,35.89177881082598,153.45,278.1184743828266,181.97445,13.002,0.0,0.3709357521661098,0.0,0.2211775350611438,0.0092019830295478,0.0,106.514,4.09025,,,,,0.6097752073311201,7.777827387440663,0.0487927428304727,5.017524441121621,0.0457176450281201,0.0061234156097599,0.003056293112358,0.0,0.0,0.0,0.0,65.106,832.39275,5.20525,19.31675,0.19,0.337,36,158.52580357645377,0.5674544563105706
88,Michael Pittman,PIT,WR,79.0,1.0,163.93397095992924,65.49000000000001,162.7716002445001,261.011251939599,166.414625,14.076,0.0,0.5182838985686538,0.0,0.1824683996230251,0.0064869442597838,0.0,96.21875,2.81,,,,,0.6660138849381556,7.35957772359549,0.052094142953556,5.112943946824975,0.026935503295223,0.0037944901240749,0.0018938897455591,0.0,0.0,0.0,0.0,64.07025,707.73875,5.0155,13.725,0.08,0.1875,37,160.94917205347465,0.5233632241928557
89,Tyler Warren,IND,TE,68.0,1.0,163.66083458982718,71.9814487420941,154.84780827646046,268.6660338016077,213.336475,14.948,0.0,0.6629972906092051,0.0,0.2351090176930021,0.0010340910926421,0.0,120.3895,0.47325,,,,,0.7083010447065219,7.550833986899683,0.0520107689316891,3.360814747785565,0.0941765741524252,0.0086163127992869,0.0043005373374314,0.0,0.0,0.0,0.0,85.3545,911.38725,6.24425,1.3675,0.04325,0.50925,3,140.19275537533156,0.6820541989290387
90,Cam Skattebo,NYG,RB,41.0,1.0,163.23332019285417,45.85000000000002,169.40610410375598,269.61414235106065,141.50685,13.8315,0.0,0.3041073764987774,0.0,0.0881480390744727,0.2295223245521045,0.0,45.06875,106.496,,,,,0.7783244477106811,6.058244736488344,0.0342091715921179,4.244631492963628,0.0408572037946701,0.0069333388763574,0.0034605385627722,0.0,0.0,0.0,0.0,35.02925,271.8305,1.5615,447.3505,4.371,0.51775,22,170.04481504516974,0.4395574612553217
91,DJ Moore,BUF,WR,48.0,1.0,162.65955980744988,59.0,163.9352023647798,256.7314451022913,115.267325,14.08525,0.0,0.633222347749247,0.0,0.135264454966152,0.013068460633816,0.0,64.87475,6.703,,,,,0.6148333140962141,7.73750519832979,0.0525618456430003,5.573377893233096,0.0366870175667538,0.0038802751195894,0.0019367063870617,0.0,0.0,0.0,0.0,39.84925,501.10475,3.41475,36.456,0.243,0.14225,38,187.02976557913857,0.3383436784891144
92,Chuba Hubbard,CAR,RB,85.0,1.0,159.12643665960448,43.110447639740414,153.5,265.03,216.2662,14.5495,0.0,0.4590406582302099,0.0,0.0920026775068663,0.548032267410342,0.0,45.108,255.812,,,,,0.7854324523414593,5.780012129967719,0.035943968131156,3.9485161377103632,0.0300077865831025,0.0062460881607928,0.0031175209134238,0.0,0.0,0.0,0.0,35.48775,258.704,1.64575,1006.1255,7.71475,0.93375,23,135.85139052584378,0.6974488726869316
93,Kyle Pitts,ATL,TE,83.0,1.0,158.3494482200043,73.69000000000001,144.90530962646002,269.43545637359193,214.090125,14.682,0.0,0.65511331281311,0.0,0.2299536353716282,0.0005146240592017,0.0,118.429,0.2385,,,,,0.730925990041718,7.667210579702308,0.052726471639304,4.130668798168247,0.0514869702951918,0.0059541739792247,0.0029718219507233,0.0,0.0,0.0,0.0,86.59975,908.07375,6.1995,0.955,0.0115,0.33925,4,131.31078485102142,0.702363270738316
94,Geno Smith,NYJ,QB,244.0,1.0,155.9659599378878,42.58859793816325,167.66,259.3759999999999,172.679805,14.4475,0.0,0.7414261993296488,0.7337914512758316,0.0,0.0966002990334227,386.40575,0.0,42.43225,0.6674268889524766,6.937911239863896,0.0377047522334512,0.017502566402613,,,,3.653456472015894,0.0399693797398624,0.0094759716996438,0.0047296066254854,258.09875,2671.03075,14.6285,6.77125,0.0,0.0,0.0,150.23575,1.6585,2.05375,29,147.02171132961195,0.5728127304800306
95,Aaron Rodgers,PIT,QB,252.0,1.0,155.9223176163693,40.31614114587157,167.25639648730402,254.85,184.256955,14.3795,0.0,0.718937790052365,0.7368778202059112,0.0,0.0512487468227066,413.3935,0.0,22.38825,0.667171557034093,7.095587781373212,0.0430730290586637,0.0145221465191247,,,,3.285189624996413,0.0363944417934125,0.0090994349826314,0.0045416712234002,275.80125,2933.0195,17.70575,6.015,0.0,0.0,0.0,71.91175,0.8185,1.9795,30,140.52482087081788,0.61590130509153
96,Josh Downs,IND,WR,92.0,1.0,154.28190410221643,61.663726511751136,153.85000000000002,250.51728049061396,161.793375,14.526,0.0,0.4854159409707208,0.0,0.1899932588638337,0.0027836279149629,0.0,96.80675,1.311,,,,,0.6361229039467692,7.367931756545294,0.0490512372300153,5.747216348415836,0.0343285674821147,0.0040042608964026,0.0019985896397843,0.0,0.0,0.0,0.0,61.43425,712.93725,4.738,7.559,0.04825,0.204,39,148.98417417531147,0.5414523170054523
97,Harold Fannin Jr.,CLE,TE,77.0,1.0,154.0471285116144,67.59,144.03246789368652,262.4662049523894,196.310925,14.7835,0.0,0.6590823495602975,0.0,0.2137743591275697,0.002242558881737,0.0,110.5445,0.9805,,,,,0.7007388466127006,7.434029893903189,0.0556124862471886,3.5969521472619537,0.093408419637503,0.0088003392391791,0.0043923878301267,0.0,0.0,0.0,0.0,77.4965,820.8055,6.15175,2.89375,0.08725,0.49475,5,133.8535174005811,0.6586945914010581
98,Travis Kelce,KC,TE,111.0,1.0,153.65407098590651,69.9484073823647,148.63018185721745,248.62,185.252325,14.81875,0.0,0.5513579094691657,0.0,0.1968106716552009,9.186791993019888e-05,0.0,105.47675,0.039,,,,,0.7075969684749691,7.291372360513066,0.0538386961182406,2.6054562303641,0.0761590640679369,0.0088990227391965,0.004441642318247,0.0,0.0,0.0,0.0,74.61825,769.145,5.771,0.11575,0.0025,0.4665,6,137.70691386438685,0.6247880257401818
99,Chris Godwin Jr.,TB,WR,81.0,1.0,153.52574556654312,54.36000000000002,153.65,249.7356487912296,141.843425,13.3015,0.0,0.4061599276069744,0.0,0.151417465249923,0.0039730116022968,0.0,83.8145,1.7935,,,,,0.6362000951111723,7.585674438543669,0.0484846107935185,4.984547716061879,0.0304329226665299,0.0044377027338008,0.002214927283131,0.0,0.0,0.0,0.0,53.403,635.23525,4.02875,8.389,0.05275,0.2055,40,161.621740588499,0.4610099317655083
