coach_name,coach_page_title,organization,organization_page_title,organization_team_code,is_nfl,start_season,end_season,is_current,role,is_offensive_coordinator,raw_entry,source_url,source_revision_id,source_revision_timestamp
Don Shula,Don Shula,Miami Dolphins,Miami Dolphins,MIA,True,1970,1995,False,Head coach,False,[[Miami Dolphins]] ({{NFL Year|1970}}–{{NFL Year|1995}}) <br> Head coach,https://en.wikipedia.org/wiki/Don_Shula,1370834928,2026-08-23T09:12:27Z
Bud Grant,Bud Grant,Winnipeg Blue Bombers,Winnipeg Blue Bombers,,False,1957,1957,False,Head coach,False,[[Winnipeg Blue Bombers]] ([[1957 in Canadian football|1957]]–{{CFL Year|1966}}) <br> Head coach,https://en.wikipedia.org/wiki/Bud_Grant,1369867100,2026-08-17T17:53:03Z
Bud Grant,Bud Grant,Minnesota Vikings,Minnesota Vikings,MIN,True,1967,1985,False,Head coach,False,[[Minnesota Vikings]] ({{NFL Year|1967|1983}}; {{NFL Year|1985}}) <br> Head coach,https://en.wikipedia.org/wiki/Bud_Grant,1369867100,2026-08-17T17:53:03Z
Clive Rush,Clive Rush,Dayton,Dayton Flyers football,,False,1954,1954,False,,False,"1954
 |  [[Dayton Flyers football|Dayton]] (ends)",https://en.wikipedia.org/wiki/Clive_Rush,1334397604,2026-01-23T08:20:29Z
Clive Rush,Clive Rush,Ohio State,Ohio State Buckeyes football,,False,1955,1957,False,,False,"1955–1957
 |  [[Ohio State Buckeyes football|Ohio State]] (backfield)",https://en.wikipedia.org/wiki/Clive_Rush,1334397604,2026-01-23T08:20:29Z
Clive Rush,Clive Rush,Oklahoma,Oklahoma Sooners football,,False,1958,1958,False,,False,"1958
 |  [[Oklahoma Sooners football|Oklahoma]] (backfield)",https://en.wikipedia.org/wiki/Clive_Rush,1334397604,2026-01-23T08:20:29Z
Clive Rush,Clive Rush,Ohio State (backfield,,,False,1959,1959,False,,False,"1959
 |  Ohio State (backfield)",https://en.wikipedia.org/wiki/Clive_Rush,1334397604,2026-01-23T08:20:29Z
Clive Rush,Clive Rush,Toledo,Toledo Rockets football,,False,1960,1962,False,,False,"1960–1962
 |  [[Toledo Rockets football|Toledo]]",https://en.wikipedia.org/wiki/Clive_Rush,1334397604,2026-01-23T08:20:29Z
Clive Rush,Clive Rush,New York Jets,New York Jets,NYJ,True,1963,1968,False,,False,"1963–1968
 |  [[New York Jets]] ([[Offensive coordinator|OC]])",https://en.wikipedia.org/wiki/Clive_Rush,1334397604,2026-01-23T08:20:29Z
Clive Rush,Clive Rush,Boston Patriots,Boston Patriots,NE,True,1969,1970,False,,False,"1969–1970
 |  [[Boston Patriots]]",https://en.wikipedia.org/wiki/Clive_Rush,1334397604,2026-01-23T08:20:29Z
Clive Rush,Clive Rush,Merchant Marine,Merchant Marine Mariners football,,False,1976,1976,False,,False,"1976
 |  [[Merchant Marine Mariners football|Merchant Marine]]",https://en.wikipedia.org/wiki/Clive_Rush,1334397604,2026-01-23T08:20:29Z
John Mazur,John Mazur,Buffalo Bills,Buffalo Bills,BUF,True,1962,1968,False,Wide receivers coach/offensive backfield coach,False,[[Buffalo Bills]] (1962–1968)<br>Wide receivers coach/offensive backfield coach,https://en.wikipedia.org/wiki/John_Mazur,1356645142,2026-05-29T00:37:36Z
John Mazur,John Mazur,Boston Patriots,New England Patriots,NE,True,1969,1970,False,Offensive backfield coach,False,[[New England Patriots|Boston Patriots]] (1969–1970)<br>Offensive backfield coach,https://en.wikipedia.org/wiki/John_Mazur,1356645142,2026-05-29T00:37:36Z
John Mazur,John Mazur,Boston/New England Patriots,New England Patriots,NE,True,1970,1972,False,Head coach,False,[[New England Patriots|Boston/New England Patriots]] (1970–1972)<br>Head coach,https://en.wikipedia.org/wiki/John_Mazur,1356645142,2026-05-29T00:37:36Z
John Mazur,John Mazur,Philadelphia Eagles,Philadelphia Eagles,PHI,True,1973,1975,False,Defensive backs coach,False,[[Philadelphia Eagles]] (1973–1975)<br>Defensive backs coach,https://en.wikipedia.org/wiki/John_Mazur,1356645142,2026-05-29T00:37:36Z
John Mazur,John Mazur,Philadelphia Eagles,,PHI,True,1976,1976,False,Defensive coordinator/defensive backs coach,False,Philadelphia Eagles (1976)<br>Defensive coordinator/defensive backs coach,https://en.wikipedia.org/wiki/John_Mazur,1356645142,2026-05-29T00:37:36Z
John Mazur,John Mazur,New York Jets,New York Jets,NYJ,True,1977,1978,False,Defensive backs coach,False,[[New York Jets]] (1977–1978)<br>Defensive backs coach,https://en.wikipedia.org/wiki/John_Mazur,1356645142,2026-05-29T00:37:36Z
John Mazur,John Mazur,New York Jets,,NYJ,True,1979,1980,False,Defensive coordinator,False,New York Jets (1979–1980)<br>Defensive coordinator,https://en.wikipedia.org/wiki/John_Mazur,1356645142,2026-05-29T00:37:36Z
J. D. Roberts,J. D. Roberts,Quantico Marines,Quantico Marines Devil Dogs football,,False,1956,1956,False,Assistant coach,False,[[Quantico Marines Devil Dogs football|Quantico Marines]] (1956)<br>Assistant coach,https://en.wikipedia.org/wiki/J._D._Roberts,1350303154,2026-04-21T05:02:35Z
J. D. Roberts,J. D. Roberts,Denver,Denver Pioneers football,,False,1957,1957,False,Line coach,False,[[Denver Pioneers football|Denver]] (1957)<br>Line coach,https://en.wikipedia.org/wiki/J._D._Roberts,1350303154,2026-04-21T05:02:35Z
J. D. Roberts,J. D. Roberts,Oklahoma,Oklahoma Sooners football,,False,1958,1959,False,Assistant coach,False,[[Oklahoma Sooners football|Oklahoma]] (1958–1959)<br>Assistant coach,https://en.wikipedia.org/wiki/J._D._Roberts,1350303154,2026-04-21T05:02:35Z
J. D. Roberts,J. D. Roberts,Navy,Navy Midshipmen football,,False,1960,1960,False,Line coach,False,[[Navy Midshipmen football|Navy]] (1960)<br>Line coach,https://en.wikipedia.org/wiki/J._D._Roberts,1350303154,2026-04-21T05:02:35Z
J. D. Roberts,J. D. Roberts,Auburn,Auburn Tigers football,,False,1961,1961,False,Offensive line coach,False,[[Auburn Tigers football|Auburn]] (1961)<br>Offensive line coach,https://en.wikipedia.org/wiki/J._D._Roberts,1350303154,2026-04-21T05:02:35Z
J. D. Roberts,J. D. Roberts,Houston,Houston Cougars football,,False,1962,1964,False,Line coach,False,[[Houston Cougars football|Houston]] (1962–1964)<br>Line coach,https://en.wikipedia.org/wiki/J._D._Roberts,1350303154,2026-04-21T05:02:35Z
J. D. Roberts,J. D. Roberts,New Orleans Saints,New Orleans Saints,NO,True,1967,1968,False,Linebackers coach,False,[[New Orleans Saints]] (1967–1968)<br>Linebackers coach,https://en.wikipedia.org/wiki/J._D._Roberts,1350303154,2026-04-21T05:02:35Z
J. D. Roberts,J. D. Roberts,Richmond Roadrunners,Richmond Roadrunners,,False,1969,1970,False,Head coach,False,[[Richmond Roadrunners]] (1969–1970)<br>Head coach,https://en.wikipedia.org/wiki/J._D._Roberts,1350303154,2026-04-21T05:02:35Z
J. D. Roberts,J. D. Roberts,New Orleans Saints,New Orleans Saints,NO,True,1970,1973,False,Head coach,False,[[New Orleans Saints]] (1970–1973)<br>Head coach,https://en.wikipedia.org/wiki/J._D._Roberts,1350303154,2026-04-21T05:02:35Z
Jerry Williams,Jerry Williams (gridiron football),Montana,Montana Grizzlies football,,False,1955.0,1957.0,False,Head coach,False,[[Montana Grizzlies football|Montana]] (1955–1957)<br>Head coach,https://en.wikipedia.org/wiki/Jerry_Williams_(gridiron_football),1370378226,2026-08-20T19:59:12Z
Jerry Williams,Jerry Williams (gridiron football),Philadelphia Eagles,,PHI,True,1957.0,1963.0,False,Defensive coordinator/Defensive backs,False,Philadelphia Eagles ({{NFL Year|1957|1963}})<br>Defensive coordinator/Defensive backs,https://en.wikipedia.org/wiki/Jerry_Williams_(gridiron_football),1370378226,2026-08-20T19:59:12Z
Jerry Williams,Jerry Williams (gridiron football),Calgary Stampeders,Calgary Stampeders,,False,,,False,Head coach,False,[[Calgary Stampeders]] ({{CFL Year|1965|1968}})<br>Head coach,https://en.wikipedia.org/wiki/Jerry_Williams_(gridiron_football),1370378226,2026-08-20T19:59:12Z
Jerry Williams,Jerry Williams (gridiron football),Philadelphia Eagles,,PHI,True,1969.0,1971.0,False,Head coach,False,Philadelphia Eagles ({{NFL Year|1969|1971}})<br>Head coach,https://en.wikipedia.org/wiki/Jerry_Williams_(gridiron_football),1370378226,2026-08-20T19:59:12Z
Jerry Williams,Jerry Williams (gridiron football),Cleveland Browns,Cleveland Browns,CLE,True,1971.0,1971.0,False,Running backs,False,[[Cleveland Browns]] (1971)<br>Running backs,https://en.wikipedia.org/wiki/Jerry_Williams_(gridiron_football),1370378226,2026-08-20T19:59:12Z
Jerry Williams,Jerry Williams (gridiron football),Hamilton Tiger-Cats,Hamilton Tiger-Cats,,False,,,False,Head coach,False,[[Hamilton Tiger-Cats]] ({{CFL Year|1972|1975}})<br>Head coach,https://en.wikipedia.org/wiki/Jerry_Williams_(gridiron_football),1370378226,2026-08-20T19:59:12Z
Jerry Williams,Jerry Williams (gridiron football),Calgary Stampeders () Head coach,,,False,,,False,Head coach,False,Calgary Stampeders ({{CFL Year|1981}})<br>Head coach,https://en.wikipedia.org/wiki/Jerry_Williams_(gridiron_football),1370378226,2026-08-20T19:59:12Z
Dick Nolan,Dick Nolan (American football),Dallas Cowboys,,DAL,True,1962.0,1965.0,False,Defensive backs,False,Dallas Cowboys (1962–{{NFL Year|1965}}) <br> Defensive backs,https://en.wikipedia.org/wiki/Dick_Nolan_(American_football),1372510017,2026-09-01T01:46:40Z
Dick Nolan,Dick Nolan (American football),Dallas Cowboys,,DAL,True,1966.0,1967.0,False,Defensive coordinator,False,Dallas Cowboys ({{NFL Year|1966|1967}}) <br> Defensive coordinator,https://en.wikipedia.org/wiki/Dick_Nolan_(American_football),1372510017,2026-09-01T01:46:40Z
Dick Nolan,Dick Nolan (American football),San Francisco 49ers,San Francisco 49ers,SF,True,1968.0,1975.0,False,Head coach,False,[[San Francisco 49ers]] ({{NFL Year|1968|1975}}) <br> Head coach,https://en.wikipedia.org/wiki/Dick_Nolan_(American_football),1372510017,2026-09-01T01:46:40Z
Dick Nolan,Dick Nolan (American football),New Orleans Saints,New Orleans Saints,NO,True,1977.0,1977.0,False,Linebackers,False,[[New Orleans Saints]] ({{NFL Year|1977}}) <br> Linebackers,https://en.wikipedia.org/wiki/Dick_Nolan_(American_football),1372510017,2026-09-01T01:46:40Z
Dick Nolan,Dick Nolan (American football),New Orleans Saints,,NO,True,1978.0,1980.0,False,Head coach,False,New Orleans Saints ({{NFL Year|1978|1980}}) <br> Head coach,https://en.wikipedia.org/wiki/Dick_Nolan_(American_football),1372510017,2026-09-01T01:46:40Z
Dick Nolan,Dick Nolan (American football),Houston Oilers,Houston Oilers,TEN,True,1981.0,1981.0,False,Defensive coordinator,False,[[Houston Oilers]] ({{NFL Year|1981}}) <br> Defensive coordinator,https://en.wikipedia.org/wiki/Dick_Nolan_(American_football),1372510017,2026-09-01T01:46:40Z
Dick Nolan,Dick Nolan (American football),Dallas Cowboys,,DAL,True,1982.0,1985.0,False,Wide receivers,False,Dallas Cowboys ({{NFL Year|1982|1985}}) <br> Wide receivers,https://en.wikipedia.org/wiki/Dick_Nolan_(American_football),1372510017,2026-09-01T01:46:40Z
Dick Nolan,Dick Nolan (American football),Dallas Cowboys,,DAL,True,1986.0,1990.0,False,Defensive backs,False,Dallas Cowboys ({{NFL Year|1986|1990}}) <br> Defensive backs,https://en.wikipedia.org/wiki/Dick_Nolan_(American_football),1372510017,2026-09-01T01:46:40Z
Dick Nolan,Dick Nolan (American football),Denver Broncos,Denver Broncos,DEN,True,1991.0,1991.0,False,Defensive line,False,[[Denver Broncos]] ({{NFL Year|1991}}) <br> Defensive line,https://en.wikipedia.org/wiki/Dick_Nolan_(American_football),1372510017,2026-09-01T01:46:40Z
Dick Nolan,Dick Nolan (American football),San Antonio Force,San Antonio Force,,False,,,False,Head coach,False,[[San Antonio Force]] ({{AFL Year|1992}}) <br> Head coach,https://en.wikipedia.org/wiki/Dick_Nolan_(American_football),1372510017,2026-09-01T01:46:40Z
Ed Hughes,Ed Hughes,Tulsa,,,False,1959,1959,False,Assistant,False,Tulsa (1959) <br> Assistant,https://en.wikipedia.org/wiki/Ed_Hughes,1370716291,2026-08-22T18:07:52Z
Ed Hughes,Ed Hughes,Dallas Texans,Dallas Texans (AFL),,False,1960,1962,False,Defensive backs,False,[[Dallas Texans (AFL)|Dallas Texans]] ([[1960 American Football League season|1960]]–[[1962 American Football League season|1962]]) <br> Defensive backs,https://en.wikipedia.org/wiki/Ed_Hughes,1370716291,2026-08-22T18:07:52Z
Ed Hughes,Ed Hughes,Denver Broncos,Denver Broncos,DEN,True,1963,1963,False,Defensive backs,False,[[Denver Broncos]] ([[1963 American Football League season|1963]]) <br> Defensive backs,https://en.wikipedia.org/wiki/Ed_Hughes,1370716291,2026-08-22T18:07:52Z
Ed Hughes,Ed Hughes,Washington Redskins,Washington Commanders,WAS,True,1964,1967,False,Defensive backs,False,[[Washington Commanders|Washington Redskins]] ({{NFL Year|1964|1967}}) <br> Defensive backs,https://en.wikipedia.org/wiki/Ed_Hughes,1370716291,2026-08-22T18:07:52Z
Ed Hughes,Ed Hughes,San Francisco 49ers,San Francisco 49ers,SF,True,1968,1969,False,Receivers,False,[[San Francisco 49ers]] ({{NFL Year|1968|1969}}) <br> Receivers,https://en.wikipedia.org/wiki/Ed_Hughes,1370716291,2026-08-22T18:07:52Z
Ed Hughes,Ed Hughes,San Francisco 49ers,,SF,True,1970,1970,False,Offensive coordinator,True,San Francisco 49ers ({{NFL Year|1970}}) <br> Offensive coordinator,https://en.wikipedia.org/wiki/Ed_Hughes,1370716291,2026-08-22T18:07:52Z
Ed Hughes,Ed Hughes,Houston Oilers,Houston Oilers,TEN,True,1971,1971,False,Head coach,False,[[Houston Oilers]] ({{NFL Year|1971}}) <br> Head coach,https://en.wikipedia.org/wiki/Ed_Hughes,1370716291,2026-08-22T18:07:52Z
Ed Hughes,Ed Hughes,St. Louis Cardinals,St. Louis Cardinals (NFL),ARI,True,1972,1972,False,Assistant,False,[[St. Louis Cardinals (NFL)|St. Louis Cardinals]] ({{NFL Year|1972}}) <br> Assistant,https://en.wikipedia.org/wiki/Ed_Hughes,1370716291,2026-08-22T18:07:52Z
Ed Hughes,Ed Hughes,Dallas Cowboys,Dallas Cowboys,DAL,True,1973,1974,False,Backfield,False,[[Dallas Cowboys]] ({{NFL Year|1973|1974}}) <br> Backfield,https://en.wikipedia.org/wiki/Ed_Hughes,1370716291,2026-08-22T18:07:52Z
Ed Hughes,Ed Hughes,Dallas Cowboys,,DAL,True,1975,1976,False,Running backs,False,Dallas Cowboys ({{NFL Year|1975|1976}}) <br> Running backs,https://en.wikipedia.org/wiki/Ed_Hughes,1370716291,2026-08-22T18:07:52Z
Ed Hughes,Ed Hughes,Detroit Lions,Detroit Lions,DET,True,1977,1977,False,Offensive coordinator,True,[[Detroit Lions]] ({{NFL Year|1977}}) <br> Offensive coordinator,https://en.wikipedia.org/wiki/Ed_Hughes,1370716291,2026-08-22T18:07:52Z
Ed Hughes,Ed Hughes,New Orleans Saints,New Orleans Saints,NO,True,1978,1979,False,Offensive coordinator,True,[[New Orleans Saints]] ({{NFL Year|1978|1979}}) <br> Offensive coordinator,https://en.wikipedia.org/wiki/Ed_Hughes,1370716291,2026-08-22T18:07:52Z
Ed Hughes,Ed Hughes,New Orleans Saints,,NO,True,1980,1980,False,Assistant,False,New Orleans Saints ({{NFL Year|1980}}) <br> Assistant,https://en.wikipedia.org/wiki/Ed_Hughes,1370716291,2026-08-22T18:07:52Z
Ed Hughes,Ed Hughes,Philadelphia Eagles,Philadelphia Eagles,PHI,True,1981,1981,False,Assistant,False,[[Philadelphia Eagles]] ({{NFL Year|1981}}) <br> Assistant,https://en.wikipedia.org/wiki/Ed_Hughes,1370716291,2026-08-22T18:07:52Z
Ed Hughes,Ed Hughes,Chicago Bears,Chicago Bears,CHI,True,1982,1988,False,Offensive coordinator,True,[[Chicago Bears]] ({{NFL Year|1982|1988}}) <br> Offensive coordinator,https://en.wikipedia.org/wiki/Ed_Hughes,1370716291,2026-08-22T18:07:52Z
Ed Hughes,Ed Hughes,Chicago Bears,,CHI,True,1989,1989,False,Assistant,False,Chicago Bears ({{NFL Year|1989}}) <br> Assistant,https://en.wikipedia.org/wiki/Ed_Hughes,1370716291,2026-08-22T18:07:52Z
Ed Hughes,Ed Hughes,Philadelphia Eagles,,PHI,True,1989,1989,False,Quarterbacks,False,Philadelphia Eagles (1989) <br> Quarterbacks,https://en.wikipedia.org/wiki/Ed_Hughes,1370716291,2026-08-22T18:07:52Z
Ed Hughes,Ed Hughes,Lake Forest,:Lake Forest Foresters football,,False,1990,1990,False,Defensive coordinator,False,[[:Lake Forest Foresters football|Lake Forest]] (1990)<br>Defensive coordinator,https://en.wikipedia.org/wiki/Ed_Hughes,1370716291,2026-08-22T18:07:52Z
Wally Lemm,Wally Lemm,Notre Dame,Notre Dame Fighting Irish football,,False,1945,1945,False,,False,"1945
 |  [[Notre Dame Fighting Irish football|Notre Dame]] (assistant)",https://en.wikipedia.org/wiki/Wally_Lemm,1338075583,2026-02-13T02:30:50Z
Wally Lemm,Wally Lemm,Carroll (WI,Carroll Pioneers football,,False,1946,1947,False,,False,"1946–1947
 |  [[Carroll Pioneers football|Carroll (WI)]]  (backfield)",https://en.wikipedia.org/wiki/Wally_Lemm,1338075583,2026-02-13T02:30:50Z
Wally Lemm,Wally Lemm,Waukesha HS (WI,,,False,1948,1948,False,,False,"1948
 |  Waukesha HS (WI)",https://en.wikipedia.org/wiki/Wally_Lemm,1338075583,2026-02-13T02:30:50Z
Wally Lemm,Wally Lemm,Lake Forest,Lake Forest Foresters football,,False,1949,1951,False,,False,"1949–1951
 |  [[Lake Forest Foresters football|Lake Forest]] (backfield)",https://en.wikipedia.org/wiki/Wally_Lemm,1338075583,2026-02-13T02:30:50Z
Wally Lemm,Wally Lemm,Lake Forest,,,False,1952,1953,False,,False,"1952–1953
 |  Lake Forest",https://en.wikipedia.org/wiki/Wally_Lemm,1338075583,2026-02-13T02:30:50Z
Wally Lemm,Wally Lemm,Montana State,Montana State Bobcats football,,False,1954,1954,False,,False,"1954
 |  [[Montana State Bobcats football|Montana State]] (assistant)",https://en.wikipedia.org/wiki/Wally_Lemm,1338075583,2026-02-13T02:30:50Z
Wally Lemm,Wally Lemm,Montana State,,,False,1955,1955,False,,False,"1955
 |  Montana State",https://en.wikipedia.org/wiki/Wally_Lemm,1338075583,2026-02-13T02:30:50Z
Wally Lemm,Wally Lemm,Chicago Cardinals,History of the Chicago Cardinals,,False,1956,1956,False,,False,"1956
 |  [[History of the Chicago Cardinals|Chicago Cardinals]] (DB)",https://en.wikipedia.org/wiki/Wally_Lemm,1338075583,2026-02-13T02:30:50Z
Wally Lemm,Wally Lemm,Lake Forest,,,False,1957,1957,False,,False,"1957
 |  Lake Forest",https://en.wikipedia.org/wiki/Wally_Lemm,1338075583,2026-02-13T02:30:50Z
Wally Lemm,Wally Lemm,Chicago Cardinals (DB,,,False,1959,1959,False,,False,"1959
 |  Chicago Cardinals (DB)",https://en.wikipedia.org/wiki/Wally_Lemm,1338075583,2026-02-13T02:30:50Z
Wally Lemm,Wally Lemm,Houston Oilers,History of the Houston Oilers,TEN,True,1960,1961,False,,False,"1960–1961
 |  [[History of the Houston Oilers|Houston Oilers]] (AHC)",https://en.wikipedia.org/wiki/Wally_Lemm,1338075583,2026-02-13T02:30:50Z
Wally Lemm,Wally Lemm,Houston Oilers (interim HC,,,False,1961,1961,False,,False,"1961
 |  Houston Oilers (interim HC)",https://en.wikipedia.org/wiki/Wally_Lemm,1338075583,2026-02-13T02:30:50Z
Wally Lemm,Wally Lemm,St. Louis Cardinals,History of the St. Louis Cardinals (NFL),ARI,True,1962,1965,False,,False,"1962–1965
 |  [[History of the St. Louis Cardinals (NFL)|St. Louis Cardinals]]",https://en.wikipedia.org/wiki/Wally_Lemm,1338075583,2026-02-13T02:30:50Z
Wally Lemm,Wally Lemm,Houston Oilers,,TEN,True,1966,1970,False,,False,"1966–1970
 |  Houston Oilers",https://en.wikipedia.org/wiki/Wally_Lemm,1338075583,2026-02-13T02:30:50Z
Wally Lemm,Wally Lemm,Lake Forest,Lake Forest Foresters men's basketball,,False,1949,1954,False,,False,"1949–1954
 |  [[Lake Forest Foresters men's basketball|Lake Forest]]",https://en.wikipedia.org/wiki/Wally_Lemm,1338075583,2026-02-13T02:30:50Z
Wally Lemm,Wally Lemm,Montana State,Montana State Bobcats men's basketball,,False,1954,1955,False,,False,"1954–1955
 |  [[Montana State Bobcats men's basketball|Montana State]]",https://en.wikipedia.org/wiki/Wally_Lemm,1338075583,2026-02-13T02:30:50Z
